[32m2025-12-21 22:08:54.700[0m | [1mINFO    [0m | [36mknowledge_system.logger[0m:[36minitialize_logging[0m:[36m260[0m | [1mLogging system initialized[0m
[32m2025-12-21 22:10:51.885[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0009...[0m
[32m2025-12-21 22:11:04.611[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0009[0m
[32m2025-12-21 22:11:04.614[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 1 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:11:04.614[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0010...[0m
[32m2025-12-21 22:11:08.921[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0010[0m
[32m2025-12-21 22:11:08.923[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 0 claims, 1 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:11:08.923[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0011...[0m
[32m2025-12-21 22:11:14.572[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0011[0m
[32m2025-12-21 22:11:14.574[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 1 claims, 1 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:11:14.574[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0012...[0m
[32m2025-12-21 22:11:22.521[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0012[0m
[32m2025-12-21 22:11:22.523[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 2 claims, 1 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:11:22.523[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0013...[0m
[32m2025-12-21 22:11:36.431[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0013[0m
[32m2025-12-21 22:11:36.435[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 5 claims, 2 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:11:36.435[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0014...[0m
[32m2025-12-21 22:11:51.295[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0014[0m
[32m2025-12-21 22:11:51.299[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 3 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:11:51.299[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0015...[0m
[32m2025-12-21 22:12:08.275[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0015[0m
[32m2025-12-21 22:12:08.278[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 5 claims, 3 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:12:08.278[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0016...[0m
[32m2025-12-21 22:12:29.975[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0016[0m
[32m2025-12-21 22:12:29.978[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 2 jargon, 0 people, 2 concepts[0m
[32m2025-12-21 22:12:29.978[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0017...[0m
[32m2025-12-21 22:12:44.592[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0017[0m
[32m2025-12-21 22:12:44.594[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 2 jargon, 1 people, 1 concepts[0m
[32m2025-12-21 22:12:44.594[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0018...[0m
[32m2025-12-21 22:13:00.773[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0018[0m
[32m2025-12-21 22:13:00.776[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 6 claims, 3 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:13:00.776[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0019...[0m
[32m2025-12-21 22:13:11.775[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0019[0m
[32m2025-12-21 22:13:11.777[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 5 claims, 0 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:13:11.777[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0020...[0m
[32m2025-12-21 22:13:28.504[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0020[0m
[32m2025-12-21 22:13:28.507[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 6 claims, 2 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:13:28.507[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0021...[0m
[32m2025-12-21 22:13:45.078[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0021[0m
[32m2025-12-21 22:13:45.080[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 3 jargon, 1 people, 1 concepts[0m
[32m2025-12-21 22:13:45.080[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0022...[0m
[32m2025-12-21 22:14:06.240[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0022[0m
[32m2025-12-21 22:14:06.245[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 5 jargon, 1 people, 1 concepts[0m
[32m2025-12-21 22:14:06.245[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0023...[0m
[32m2025-12-21 22:14:22.471[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0023[0m
[32m2025-12-21 22:14:22.474[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 3 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:14:22.474[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0024...[0m
[32m2025-12-21 22:14:35.952[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0024[0m
[32m2025-12-21 22:14:35.956[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 2 jargon, 2 people, 0 concepts[0m
[32m2025-12-21 22:14:35.956[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0025...[0m
[32m2025-12-21 22:14:47.389[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0025[0m
[32m2025-12-21 22:14:47.391[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 2 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:14:47.391[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0026...[0m
[32m2025-12-21 22:15:01.942[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0026[0m
[32m2025-12-21 22:15:01.945[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 2 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:15:01.945[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0027...[0m
[32m2025-12-21 22:15:19.235[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0027[0m
[32m2025-12-21 22:15:19.243[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 5 claims, 2 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:15:19.243[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0028...[0m
[32m2025-12-21 22:15:34.597[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0028[0m
[32m2025-12-21 22:15:34.601[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 5 claims, 3 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:15:34.601[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0029...[0m
[32m2025-12-21 22:15:48.945[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0029[0m
[32m2025-12-21 22:15:48.949[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 3 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:15:48.949[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0030...[0m
[32m2025-12-21 22:16:00.979[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0030[0m
[32m2025-12-21 22:16:00.984[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 2 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:16:00.984[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0031...[0m
[32m2025-12-21 22:16:15.942[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0031[0m
[32m2025-12-21 22:16:15.947[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 2 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:16:15.947[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0032...[0m
[32m2025-12-21 22:16:30.239[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0032[0m
[32m2025-12-21 22:16:30.245[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 2 jargon, 1 people, 0 concepts[0m
[32m2025-12-21 22:16:30.245[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0033...[0m
[32m2025-12-21 22:16:39.818[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0033[0m
[32m2025-12-21 22:16:39.822[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 2 claims, 2 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:16:39.822[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0034...[0m
[32m2025-12-21 22:16:53.619[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0034[0m
[32m2025-12-21 22:16:53.624[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 1 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:16:53.624[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0035...[0m
[32m2025-12-21 22:17:08.169[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0035[0m
[32m2025-12-21 22:17:08.174[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 2 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:17:08.174[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0036...[0m
[32m2025-12-21 22:17:23.856[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0036[0m
[32m2025-12-21 22:17:23.858[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 5 claims, 2 jargon, 1 people, 0 concepts[0m
[32m2025-12-21 22:17:23.858[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0037...[0m
[32m2025-12-21 22:17:36.827[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0037[0m
[32m2025-12-21 22:17:36.830[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 1 jargon, 1 people, 0 concepts[0m
[32m2025-12-21 22:17:36.830[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0038...[0m
[32m2025-12-21 22:17:52.176[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0038[0m
[32m2025-12-21 22:17:52.178[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 2 jargon, 2 people, 0 concepts[0m
[32m2025-12-21 22:17:52.178[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0039...[0m
[32m2025-12-21 22:18:12.083[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0039[0m
[32m2025-12-21 22:18:12.089[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 7 claims, 3 jargon, 1 people, 1 concepts[0m
